datetime,pickups,returns,net_flow,station_id,station_name,capacity,date,hour,minute,op_date,daily_cumulative,baseline,status
2026-07-31 08:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,8,0,2026-07-31,-3.0,17,in_bounds
2026-07-31 08:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,8,15,2026-07-31,-3.0,17,in_bounds
2026-07-31 08:30:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-31,8,30,2026-07-31,-3.0,17,in_bounds
2026-07-31 08:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-31,8,45,2026-07-31,-4.0,17,in_bounds
2026-07-31 09:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-31,9,0,2026-07-31,-3.0,17,in_bounds
2026-07-31 09:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-31,9,15,2026-07-31,-4.0,17,in_bounds
2026-07-31 09:30:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-31,9,30,2026-07-31,-4.0,17,in_bounds
2026-07-31 09:45:00+00:00,5,0.0,-5.0,JC055,McGinley Square,22,2026-07-31,9,45,2026-07-31,-9.0,17,in_bounds
2026-07-31 10:00:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-31,10,0,2026-07-31,-11.0,17,in_bounds
2026-07-31 10:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-31,10,15,2026-07-31,-12.0,17,in_bounds
2026-07-31 10:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-31,10,30,2026-07-31,-13.0,17,in_bounds
2026-07-31 10:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,10,45,2026-07-31,-13.0,17,in_bounds
2026-07-31 11:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,11,0,2026-07-31,-13.0,17,in_bounds
2026-07-31 11:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,11,15,2026-07-31,-13.0,17,in_bounds
2026-07-31 11:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-31,11,30,2026-07-31,-12.0,17,in_bounds
2026-07-31 11:45:00+00:00,3,0.0,-3.0,JC055,McGinley Square,22,2026-07-31,11,45,2026-07-31,-15.0,17,in_bounds
2026-07-31 12:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,12,0,2026-07-31,-15.0,17,in_bounds
2026-07-31 12:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-31,12,15,2026-07-31,-14.0,17,in_bounds
2026-07-31 12:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,12,30,2026-07-31,-14.0,17,in_bounds
2026-07-31 12:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-31,12,45,2026-07-31,-15.0,17,in_bounds
2026-07-31 13:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-31,13,0,2026-07-31,-16.0,17,in_bounds
2026-07-31 13:15:00+00:00,1,2.0,1.0,JC055,McGinley Square,22,2026-07-31,13,15,2026-07-31,-15.0,17,in_bounds
2026-07-31 13:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,13,30,2026-07-31,-15.0,17,in_bounds
2026-07-31 13:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,13,45,2026-07-31,-15.0,17,in_bounds
2026-07-31 14:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,14,0,2026-07-31,-15.0,17,in_bounds
2026-07-31 14:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-31,14,15,2026-07-31,-14.0,17,in_bounds
2026-07-31 14:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-31,14,30,2026-07-31,-15.0,17,in_bounds
2026-07-31 14:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,14,45,2026-07-31,-15.0,17,in_bounds
2026-07-31 15:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,15,0,2026-07-31,-15.0,17,in_bounds
2026-07-31 15:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-31,15,15,2026-07-31,-16.0,17,in_bounds
2026-07-31 15:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,15,30,2026-07-31,-16.0,17,in_bounds
2026-07-31 15:45:00+00:00,2,1.0,-1.0,JC055,McGinley Square,22,2026-07-31,15,45,2026-07-31,-17.0,17,in_bounds
2026-07-31 16:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-31,16,0,2026-07-31,-16.0,17,in_bounds
2026-07-31 16:15:00+00:00,0,2.0,2.0,JC055,McGinley Square,22,2026-07-31,16,15,2026-07-31,-14.0,17,in_bounds
2026-07-31 16:30:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-31,16,30,2026-07-31,-14.0,17,in_bounds
2026-07-31 16:45:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-31,16,45,2026-07-31,-16.0,17,in_bounds
2026-07-31 17:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-31,17,0,2026-07-31,-17.0,17,in_bounds
2026-07-31 17:15:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-31,17,15,2026-07-31,-19.0,17,below_zero
2026-07-31 17:30:00+00:00,2,2.0,0.0,JC055,McGinley Square,22,2026-07-31,17,30,2026-07-31,-19.0,17,below_zero
2026-07-31 17:45:00+00:00,0,2.0,2.0,JC055,McGinley Square,22,2026-07-31,17,45,2026-07-31,-17.0,17,in_bounds
2026-07-31 18:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,18,0,2026-07-31,-17.0,17,in_bounds
2026-07-31 18:15:00+00:00,1,2.0,1.0,JC055,McGinley Square,22,2026-07-31,18,15,2026-07-31,-16.0,17,in_bounds
2026-07-31 18:30:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-31,18,30,2026-07-31,-18.0,17,below_zero
2026-07-31 18:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-31,18,45,2026-07-31,-19.0,17,below_zero
2026-07-31 19:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-31,19,0,2026-07-31,-18.0,17,below_zero
2026-07-31 19:15:00+00:00,2,2.0,0.0,JC055,McGinley Square,22,2026-07-31,19,15,2026-07-31,-18.0,17,below_zero
2026-07-31 19:30:00+00:00,2,2.0,0.0,JC055,McGinley Square,22,2026-07-31,19,30,2026-07-31,-18.0,17,below_zero
2026-07-31 19:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-31,19,45,2026-07-31,-17.0,17,in_bounds
2026-07-31 20:00:00+00:00,2,1.0,-1.0,JC055,McGinley Square,22,2026-07-31,20,0,2026-07-31,-18.0,17,below_zero
2026-07-31 20:15:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-31,20,15,2026-07-31,-18.0,17,below_zero
2026-07-31 20:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-31,20,30,2026-07-31,-19.0,17,below_zero
2026-07-31 20:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-31,20,45,2026-07-31,-20.0,17,below_zero
2026-07-31 21:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,21,0,2026-07-31,-20.0,17,below_zero
2026-07-31 21:15:00+00:00,0,2.0,2.0,JC055,McGinley Square,22,2026-07-31,21,15,2026-07-31,-18.0,17,below_zero
2026-07-31 21:30:00+00:00,0,3.0,3.0,JC055,McGinley Square,22,2026-07-31,21,30,2026-07-31,-15.0,17,in_bounds
2026-07-31 21:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-31,21,45,2026-07-31,-14.0,17,in_bounds
2026-07-31 22:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,22,0,2026-07-31,-14.0,17,in_bounds
2026-07-31 22:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-31,22,15,2026-07-31,-13.0,17,in_bounds
2026-07-31 22:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,22,30,2026-07-31,-13.0,17,in_bounds
2026-07-31 22:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-31,22,45,2026-07-31,-12.0,17,in_bounds
2026-07-31 23:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-31,23,0,2026-07-31,-11.0,17,in_bounds
2026-07-31 23:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-31,23,15,2026-07-31,-10.0,17,in_bounds
2026-07-31 23:30:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-31,23,30,2026-07-31,-10.0,17,in_bounds
2026-07-31 23:45:00+00:00,1,2.0,1.0,JC055,McGinley Square,22,2026-07-31,23,45,2026-07-31,-9.0,17,in_bounds
2026-07-01 05:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,5,0,2026-07-01,0.0,15,in_bounds
2026-07-01 05:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,5,15,2026-07-01,0.0,15,in_bounds
2026-07-01 05:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,5,30,2026-07-01,0.0,15,in_bounds
2026-07-01 05:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,5,45,2026-07-01,0.0,15,in_bounds
2026-07-01 06:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,6,0,2026-07-01,0.0,15,in_bounds
2026-07-01 06:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,6,15,2026-07-01,0.0,15,in_bounds
2026-07-01 06:30:00+00:00,2,0.0,-2.0,HB303,Clinton St & 7 St,18,2026-07-01,6,30,2026-07-01,-2.0,15,in_bounds
2026-07-01 06:45:00+00:00,3,0.0,-3.0,HB303,Clinton St & 7 St,18,2026-07-01,6,45,2026-07-01,-5.0,15,in_bounds
2026-07-01 07:00:00+00:00,2,0.0,-2.0,HB303,Clinton St & 7 St,18,2026-07-01,7,0,2026-07-01,-7.0,15,in_bounds
2026-07-01 07:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,7,15,2026-07-01,-7.0,15,in_bounds
2026-07-01 07:30:00+00:00,1,3.0,2.0,HB303,Clinton St & 7 St,18,2026-07-01,7,30,2026-07-01,-5.0,15,in_bounds
2026-07-01 07:45:00+00:00,2,0.0,-2.0,HB303,Clinton St & 7 St,18,2026-07-01,7,45,2026-07-01,-7.0,15,in_bounds
2026-07-01 08:00:00+00:00,1,2.0,1.0,HB303,Clinton St & 7 St,18,2026-07-01,8,0,2026-07-01,-6.0,15,in_bounds
2026-07-01 08:15:00+00:00,2,1.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-01,8,15,2026-07-01,-7.0,15,in_bounds
2026-07-01 08:30:00+00:00,3,2.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-01,8,30,2026-07-01,-8.0,15,in_bounds
2026-07-01 08:45:00+00:00,2,2.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,8,45,2026-07-01,-8.0,15,in_bounds
2026-07-01 09:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,9,0,2026-07-01,-8.0,15,in_bounds
2026-07-01 09:15:00+00:00,0,2.0,2.0,HB303,Clinton St & 7 St,18,2026-07-01,9,15,2026-07-01,-6.0,15,in_bounds
2026-07-01 09:30:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,9,30,2026-07-01,-6.0,15,in_bounds
2026-07-01 09:45:00+00:00,2,0.0,-2.0,HB303,Clinton St & 7 St,18,2026-07-01,9,45,2026-07-01,-8.0,15,in_bounds
2026-07-01 10:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,10,0,2026-07-01,-8.0,15,in_bounds
2026-07-01 10:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,10,15,2026-07-01,-8.0,15,in_bounds
2026-07-01 10:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,10,30,2026-07-01,-8.0,15,in_bounds
2026-07-01 10:45:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-01,10,45,2026-07-01,-9.0,15,in_bounds
2026-07-01 11:00:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-01,11,0,2026-07-01,-8.0,15,in_bounds
2026-07-01 11:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,11,15,2026-07-01,-8.0,15,in_bounds
2026-07-01 11:30:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-01,11,30,2026-07-01,-9.0,15,in_bounds
2026-07-01 11:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,11,45,2026-07-01,-9.0,15,in_bounds
2026-07-01 12:00:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,12,0,2026-07-01,-9.0,15,in_bounds
2026-07-01 12:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,12,15,2026-07-01,-9.0,15,in_bounds
2026-07-01 12:30:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,12,30,2026-07-01,-9.0,15,in_bounds
2026-07-01 12:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,12,45,2026-07-01,-9.0,15,in_bounds
2026-07-01 13:00:00+00:00,1,2.0,1.0,HB303,Clinton St & 7 St,18,2026-07-01,13,0,2026-07-01,-8.0,15,in_bounds
2026-07-01 13:15:00+00:00,2,0.0,-2.0,HB303,Clinton St & 7 St,18,2026-07-01,13,15,2026-07-01,-10.0,15,in_bounds
2026-07-01 13:30:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-01,13,30,2026-07-01,-9.0,15,in_bounds
2026-07-01 13:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,13,45,2026-07-01,-9.0,15,in_bounds
2026-07-01 14:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,14,0,2026-07-01,-9.0,15,in_bounds
2026-07-01 14:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,14,15,2026-07-01,-9.0,15,in_bounds
2026-07-01 14:30:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-01,14,30,2026-07-01,-8.0,15,in_bounds
2026-07-01 14:45:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-01,14,45,2026-07-01,-7.0,15,in_bounds
2026-07-01 15:00:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-01,15,0,2026-07-01,-8.0,15,in_bounds
2026-07-01 15:15:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,15,15,2026-07-01,-8.0,15,in_bounds
2026-07-01 15:30:00+00:00,2,0.0,-2.0,HB303,Clinton St & 7 St,18,2026-07-01,15,30,2026-07-01,-10.0,15,in_bounds
2026-07-01 15:45:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-01,15,45,2026-07-01,-11.0,15,in_bounds
2026-07-01 16:00:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-01,16,0,2026-07-01,-10.0,15,in_bounds
2026-07-01 16:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,16,15,2026-07-01,-10.0,15,in_bounds
2026-07-01 16:30:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-01,16,30,2026-07-01,-11.0,15,in_bounds
2026-07-01 16:45:00+00:00,3,2.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-01,16,45,2026-07-01,-12.0,15,in_bounds
2026-07-01 17:00:00+00:00,3,2.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-01,17,0,2026-07-01,-13.0,15,in_bounds
2026-07-01 17:15:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,17,15,2026-07-01,-13.0,15,in_bounds
2026-07-01 17:30:00+00:00,1,2.0,1.0,HB303,Clinton St & 7 St,18,2026-07-01,17,30,2026-07-01,-12.0,15,in_bounds
2026-07-01 17:45:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-01,17,45,2026-07-01,-13.0,15,in_bounds
2026-07-01 18:00:00+00:00,1,5.0,4.0,HB303,Clinton St & 7 St,18,2026-07-01,18,0,2026-07-01,-9.0,15,in_bounds
2026-07-01 18:15:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-01,18,15,2026-07-01,-8.0,15,in_bounds
2026-07-01 18:30:00+00:00,2,1.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-01,18,30,2026-07-01,-9.0,15,in_bounds
2026-07-01 18:45:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,18,45,2026-07-01,-9.0,15,in_bounds
2026-07-01 19:00:00+00:00,0,3.0,3.0,HB303,Clinton St & 7 St,18,2026-07-01,19,0,2026-07-01,-6.0,15,in_bounds
2026-07-01 19:15:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,19,15,2026-07-01,-6.0,15,in_bounds
2026-07-01 19:30:00+00:00,1,2.0,1.0,HB303,Clinton St & 7 St,18,2026-07-01,19,30,2026-07-01,-5.0,15,in_bounds
2026-07-01 19:45:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-01,19,45,2026-07-01,-4.0,15,in_bounds
2026-07-01 20:00:00+00:00,1,3.0,2.0,HB303,Clinton St & 7 St,18,2026-07-01,20,0,2026-07-01,-2.0,15,in_bounds
2026-07-01 20:15:00+00:00,2,5.0,3.0,HB303,Clinton St & 7 St,18,2026-07-01,20,15,2026-07-01,1.0,15,in_bounds
2026-07-01 20:30:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,20,30,2026-07-01,1.0,15,in_bounds
2026-07-01 20:45:00+00:00,0,2.0,2.0,HB303,Clinton St & 7 St,18,2026-07-01,20,45,2026-07-01,3.0,15,in_bounds
2026-07-01 21:00:00+00:00,1,2.0,1.0,HB303,Clinton St & 7 St,18,2026-07-01,21,0,2026-07-01,4.0,15,over_capacity
2026-07-01 21:15:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,21,15,2026-07-01,4.0,15,over_capacity
2026-07-01 21:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,21,30,2026-07-01,4.0,15,over_capacity
2026-07-01 21:45:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-01,21,45,2026-07-01,5.0,15,over_capacity
2026-07-01 22:00:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-01,22,0,2026-07-01,4.0,15,over_capacity
2026-07-01 22:15:00+00:00,8,4.0,-4.0,HB303,Clinton St & 7 St,18,2026-07-01,22,15,2026-07-01,0.0,15,in_bounds
2026-07-01 22:30:00+00:00,0,2.0,2.0,HB303,Clinton St & 7 St,18,2026-07-01,22,30,2026-07-01,2.0,15,in_bounds
2026-07-01 22:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,22,45,2026-07-01,2.0,15,in_bounds
2026-07-01 23:00:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,23,0,2026-07-01,2.0,15,in_bounds
2026-07-01 23:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,23,15,2026-07-01,2.0,15,in_bounds
2026-07-01 23:30:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,23,30,2026-07-01,2.0,15,in_bounds
2026-07-01 23:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-01,23,45,2026-07-01,2.0,15,in_bounds
2026-07-02 00:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,0,0,2026-07-01,2.0,15,in_bounds
2026-07-02 00:15:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-02,0,15,2026-07-01,1.0,15,in_bounds
2026-07-02 00:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,0,30,2026-07-01,1.0,15,in_bounds
2026-07-02 00:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,0,45,2026-07-01,1.0,15,in_bounds
2026-07-02 01:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,1,0,2026-07-01,1.0,15,in_bounds
2026-07-02 01:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,1,15,2026-07-01,1.0,15,in_bounds
2026-07-02 01:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,1,30,2026-07-01,1.0,15,in_bounds
2026-07-02 01:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,1,45,2026-07-01,1.0,15,in_bounds
2026-07-02 02:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,2,0,2026-07-01,1.0,15,in_bounds
2026-07-02 02:15:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-02,2,15,2026-07-01,2.0,15,in_bounds
2026-07-02 02:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,2,30,2026-07-01,2.0,15,in_bounds
2026-07-02 02:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,2,45,2026-07-01,2.0,15,in_bounds
2026-07-02 03:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,3,0,2026-07-01,2.0,15,in_bounds
2026-07-02 03:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,3,15,2026-07-01,2.0,15,in_bounds
2026-07-02 03:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,3,30,2026-07-01,2.0,15,in_bounds
2026-07-02 03:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,3,45,2026-07-01,2.0,15,in_bounds
2026-07-02 04:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,4,0,2026-07-01,2.0,15,in_bounds
2026-07-02 04:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,4,15,2026-07-01,2.0,15,in_bounds
2026-07-02 04:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,4,30,2026-07-01,2.0,15,in_bounds
2026-07-02 04:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,4,45,2026-07-01,2.0,15,in_bounds
2026-07-02 05:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,5,0,2026-07-02,0.0,15,in_bounds
2026-07-02 05:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,5,15,2026-07-02,0.0,15,in_bounds
2026-07-02 05:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,5,30,2026-07-02,0.0,15,in_bounds
2026-07-02 05:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,5,45,2026-07-02,0.0,15,in_bounds
2026-07-02 06:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,6,0,2026-07-02,0.0,15,in_bounds
2026-07-02 06:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,6,15,2026-07-02,0.0,15,in_bounds
2026-07-02 06:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,6,30,2026-07-02,0.0,15,in_bounds
2026-07-02 06:45:00+00:00,2,0.0,-2.0,HB303,Clinton St & 7 St,18,2026-07-02,6,45,2026-07-02,-2.0,15,in_bounds
2026-07-02 07:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,7,0,2026-07-02,-2.0,15,in_bounds
2026-07-02 07:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,7,15,2026-07-02,-2.0,15,in_bounds
2026-07-02 07:30:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,7,30,2026-07-02,-2.0,15,in_bounds
2026-07-02 07:45:00+00:00,2,1.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-02,7,45,2026-07-02,-3.0,15,in_bounds
2026-07-02 08:00:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-02,8,0,2026-07-02,-4.0,15,in_bounds
2026-07-02 08:15:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-02,8,15,2026-07-02,-3.0,15,in_bounds
2026-07-02 08:30:00+00:00,1,3.0,2.0,HB303,Clinton St & 7 St,18,2026-07-02,8,30,2026-07-02,-1.0,15,in_bounds
2026-07-02 08:45:00+00:00,3,3.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,8,45,2026-07-02,-1.0,15,in_bounds
2026-07-02 09:00:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-02,9,0,2026-07-02,0.0,15,in_bounds
2026-07-02 09:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,9,15,2026-07-02,0.0,15,in_bounds
2026-07-02 09:30:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-02,9,30,2026-07-02,1.0,15,in_bounds
2026-07-02 09:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,9,45,2026-07-02,1.0,15,in_bounds
2026-07-02 10:00:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-02,10,0,2026-07-02,0.0,15,in_bounds
2026-07-02 10:15:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-02,10,15,2026-07-02,-1.0,15,in_bounds
2026-07-02 10:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,10,30,2026-07-02,-1.0,15,in_bounds
2026-07-02 10:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,10,45,2026-07-02,-1.0,15,in_bounds
2026-07-02 11:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,11,0,2026-07-02,-1.0,15,in_bounds
2026-07-02 11:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,11,15,2026-07-02,-1.0,15,in_bounds
2026-07-02 11:30:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,11,30,2026-07-02,-1.0,15,in_bounds
2026-07-02 11:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-02,11,45,2026-07-02,-1.0,15,in_bounds
2026-07-02 12:00:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-02,12,0,2026-07-02,0.0,15,in_bounds
